game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2025010515,1503,48555,2,43.25995000000001,9.935550000000001
2025010515,1503,48555,3,43.25995000000001,9.935550000000001
2025010515,1503,48555,4,43.25995000000001,9.935550000000001
2025010515,1503,48555,5,43.25995000000001,9.935550000000001
2025010515,1503,48555,6,43.25995000000001,9.935550000000001
2025010515,1503,48555,7,43.25995000000001,9.935550000000001
2025010515,1503,48555,8,43.25995000000001,9.935550000000001
2025010515,1503,48555,9,43.25995000000001,9.935550000000001
2025010515,1503,48555,10,43.25995000000001,9.935550000000001
2025010515,1503,39989,1,43.25995000000001,9.935550000000001
2025010515,1503,39989,2,43.25995000000001,9.935550000000001
2025010515,1503,39989,3,43.25995000000001,9.935550000000001
2025010515,1503,39989,4,43.25995000000001,9.935550000000001
2025010515,1503,39989,5,43.25995000000001,9.935550000000001
2025010515,1503,39989,6,43.25995000000001,9.935550000000001
2025010515,1503,39989,7,43.25995000000001,9.935550000000001
2025010515,1503,39989,8,43.25995000000001,9.935550000000001
2025010515,1503,39989,9,43.25995000000001,9.935550000000001
2025010515,1503,39989,10,43.25995000000001,9.935550000000001
2025010515,1573,48268,1,43.25995000000001,9.935550000000001
2025010515,1573,48268,2,43.25995000000001,9.935550000000001
2025010515,1573,48268,3,43.25995000000001,9.935550000000001
2025010515,1573,48268,4,43.25995000000001,9.935550000000001
2025010515,1573,48268,5,43.25995000000001,9.935550000000001
2025010515,1573,48268,6,43.25995000000001,9.935550000000001
2025010515,1573,48268,7,43.25995000000001,9.935550000000001
2025010515,1573,47788,1,43.25995000000001,9.935550000000001
2025010515,1573,47788,2,43.25995000000001,9.935550000000001
2025010515,1573,47788,3,43.25995000000001,9.935550000000001
2025010515,1573,47788,4,43.25995000000001,9.935550000000001
2025010515,1573,47788,5,43.25995000000001,9.935550000000001
2025010515,1573,47788,6,43.25995000000001,9.935550000000001
2025010515,1573,47788,7,43.25995000000001,9.935550000000001
2025010515,1573,56012,1,43.25995000000001,9.935550000000001
2025010515,1573,56012,2,43.25995000000001,9.935550000000001
2025010515,1573,56012,3,43.25995000000001,9.935550000000001
2025010515,1573,56012,4,43.25995000000001,9.935550000000001
2025010515,1573,56012,5,43.25995000000001,9.935550000000001
2025010515,1573,56012,6,43.25995000000001,9.935550000000001
2025010515,1573,56012,7,43.25995000000001,9.935550000000001
2025010515,1728,48268,1,43.25995000000001,9.935550000000001
2025010515,1728,48268,2,43.25995000000001,9.935550000000001
2025010515,1728,48268,3,43.25995000000001,9.935550000000001
2025010515,1728,48268,4,43.25995000000001,9.935550000000001
2025010515,1728,48268,5,43.25995000000001,9.935550000000001
2025010515,1728,48268,6,43.25995000000001,9.935550000000001
2025010515,1728,48268,7,43.25995000000001,9.935550000000001
2025010515,1728,48268,8,43.25995000000001,9.935550000000001
2025010515,1728,48268,9,43.25995000000001,9.935550000000001
2025010515,1728,48268,10,43.25995000000001,9.935550000000001
2025010515,1728,48268,11,43.25995000000001,9.935550000000001
2025010515,1728,57199,1,43.25995000000001,9.935550000000001
2025010515,1728,57199,2,43.25995000000001,9.935550000000001
2025010515,1728,57199,3,43.25995000000001,9.935550000000001
2025010515,1728,57199,4,43.25995000000001,9.935550000000001
2025010515,1728,57199,5,43.25995000000001,9.935550000000001
2025010515,1728,57199,6,43.25995000000001,9.935550000000001
2025010515,1728,57199,7,43.25995000000001,9.935550000000001
2025010515,1728,57199,8,43.25995000000001,9.935550000000001
2025010515,1728,57199,9,43.25995000000001,9.935550000000001
2025010515,1728,57199,10,43.25995000000001,9.935550000000001
2025010515,1728,57199,11,43.25995000000001,9.935550000000001
2025010515,1728,47788,1,43.25995000000001,9.935550000000001
2025010515,1728,47788,2,43.25995000000001,9.935550000000001
2025010515,1728,47788,3,43.25995000000001,9.935550000000001
2025010515,1728,47788,4,43.25995000000001,9.935550000000001
2025010515,1728,47788,5,43.25995000000001,9.935550000000001
2025010515,1728,47788,6,43.25995000000001,9.935550000000001
2025010515,1728,47788,7,43.25995000000001,9.935550000000001
2025010515,1728,47788,8,43.25995000000001,9.935550000000001
2025010515,1728,47788,9,43.25995000000001,9.935550000000001
2025010515,1728,47788,10,43.25995000000001,9.935550000000001
2025010515,1728,47788,11,43.25995000000001,9.935550000000001
2025010515,1728,48000,1,43.25995000000001,9.935550000000001
2025010515,1728,48000,2,43.25995000000001,9.935550000000001
2025010515,1728,48000,3,43.25995000000001,9.935550000000001
2025010515,1728,48000,4,43.25995000000001,9.935550000000001
2025010515,1728,48000,5,43.25995000000001,9.935550000000001
2025010515,1728,48000,6,43.25995000000001,9.935550000000001
2025010515,1728,48000,7,43.25995000000001,9.935550000000001
2025010515,1728,48000,8,43.25995000000001,9.935550000000001
2025010515,1728,48000,9,43.25995000000001,9.935550000000001
2025010515,1728,48000,10,43.25995000000001,9.935550000000001
2025010515,1728,48000,11,43.25995000000001,9.935550000000001
2025010515,1728,46095,1,43.25995000000001,9.935550000000001
2025010515,1728,46095,2,43.25995000000001,9.935550000000001
2025010515,1728,46095,3,43.25995000000001,9.935550000000001
2025010515,1728,46095,4,43.25995000000001,9.935550000000001
2025010515,1728,46095,5,43.25995000000001,9.935550000000001
2025010515,1728,46095,6,43.25995000000001,9.935550000000001
2025010515,1728,46095,7,43.25995000000001,9.935550000000001
2025010515,1728,46095,8,43.25995000000001,9.935550000000001
2025010515,1728,46095,9,43.25995000000001,9.935550000000001
2025010515,1728,46095,10,43.25995000000001,9.935550000000001
2025010515,1728,46095,11,43.25995000000001,9.935550000000001
2025010515,1957,46142,1,43.25995000000001,9.935550000000001
2025010515,1957,46142,2,43.25995000000001,9.935550000000001
2025010515,1957,46142,3,43.25995000000001,9.935550000000001
2025010515,1957,46142,4,43.25995000000001,9.935550000000001
2025010515,1957,46142,5,43.25995000000001,9.935550000000001
2025010515,1957,46142,6,43.25995000000001,9.935550000000001
2025010515,1957,55081,1,43.25995000000001,9.935550000000001
2025010515,1957,55081,2,43.25995000000001,9.935550000000001
2025010515,1957,55081,3,43.25995000000001,9.935550000000001
2025010515,1957,55081,4,43.25995000000001,9.935550000000001
2025010515,1957,55081,5,43.25995000000001,9.935550000000001
2025010515,1957,55081,6,43.25995000000001,9.935550000000001
2025010515,1957,46206,1,43.25995000000001,9.935550000000001
2025010515,1957,46206,2,43.25995000000001,9.935550000000001
2025010515,1957,46206,3,43.25995000000001,9.935550000000001
2025010515,1957,46206,4,43.25995000000001,9.935550000000001
2025010515,1957,46206,5,43.25995000000001,9.935550000000001
2025010515,1957,46206,6,43.25995000000001,9.935550000000001
2025010515,2065,43366,1,43.25995000000001,9.935550000000001
2025010515,2065,43366,2,43.25995000000001,9.935550000000001
2025010515,2065,43366,3,43.25995000000001,9.935550000000001
2025010515,2065,43366,4,43.25995000000001,9.935550000000001
2025010515,2065,43366,5,43.25995000000001,9.935550000000001
2025010515,2065,43366,6,43.25995000000001,9.935550000000001
2025010515,2065,43366,7,43.25995000000001,9.935550000000001
2025010515,2065,48555,1,43.25995000000001,9.935550000000001
2025010515,2065,48555,2,43.25995000000001,9.935550000000001
2025010515,2065,48555,3,43.25995000000001,9.935550000000001
2025010515,2065,48555,4,43.25995000000001,9.935550000000001
2025010515,2065,48555,5,43.25995000000001,9.935550000000001
2025010515,2065,48555,6,43.25995000000001,9.935550000000001
2025010515,2065,48555,7,43.25995000000001,9.935550000000001
2025010515,2065,54500,1,43.25995000000001,9.935550000000001
2025010515,2065,54500,2,43.25995000000001,9.935550000000001
2025010515,2065,54500,3,43.25995000000001,9.935550000000001
2025010515,2065,54500,4,43.25995000000001,9.935550000000001
2025010515,2065,54500,5,43.25995000000001,9.935550000000001
2025010515,2065,54500,6,43.25995000000001,9.935550000000001
2025010515,2065,54500,7,43.25995000000001,9.935550000000001
2025010515,2065,46206,1,43.25995000000001,9.935550000000001
2025010515,2065,46206,2,43.25995000000001,9.935550000000001
2025010515,2065,46206,3,43.25995000000001,9.935550000000001
2025010515,2065,46206,4,43.25995000000001,9.935550000000001
2025010515,2065,46206,5,43.25995000000001,9.935550000000001
2025010515,2065,46206,6,43.25995000000001,9.935550000000001
2025010515,2065,46206,7,43.25995000000001,9.935550000000001
2025010515,2090,43366,1,43.25995000000001,9.935550000000001
2025010515,2090,43366,2,43.25995000000001,9.935550000000001
2025010515,2090,43366,3,43.25995000000001,9.935550000000001
2025010515,2090,43366,4,43.25995000000001,9.935550000000001
2025010515,2090,43366,5,43.25995000000001,9.935550000000001
2025010515,2090,43366,6,43.25995000000001,9.935550000000001
2025010515,2090,43366,7,43.25995000000001,9.935550000000001
2025010515,2090,43366,8,43.25995000000001,9.935550000000001
2025010515,2090,43366,9,43.25995000000001,9.935550000000001
2025010515,2090,57267,1,43.25995000000001,9.935550000000001
2025010515,2090,57267,2,43.25995000000001,9.935550000000001
2025010515,2090,57267,3,43.25995000000001,9.935550000000001
2025010515,2090,57267,4,43.25995000000001,9.935550000000001
2025010515,2090,57267,5,43.25995000000001,9.935550000000001
2025010515,2090,57267,6,43.25995000000001,9.935550000000001
2025010515,2090,57267,7,43.25995000000001,9.935550000000001
2025010515,2090,57267,8,43.25995000000001,9.935550000000001
2025010515,2090,57267,9,43.25995000000001,9.935550000000001
2025010515,2090,46142,1,43.25995000000001,9.935550000000001
2025010515,2090,46142,2,43.25995000000001,9.935550000000001
2025010515,2090,46142,3,43.25995000000001,9.935550000000001
2025010515,2090,46142,4,43.25995000000001,9.935550000000001
2025010515,2090,46142,5,43.25995000000001,9.935550000000001
2025010515,2090,46142,6,43.25995000000001,9.935550000000001
2025010515,2090,46142,7,43.25995000000001,9.935550000000001
2025010515,2090,46142,8,43.25995000000001,9.935550000000001
2025010515,2090,46142,9,43.25995000000001,9.935550000000001
2025010515,2090,47849,1,43.25995000000001,9.935550000000001
2025010515,2090,47849,2,43.25995000000001,9.935550000000001
2025010515,2090,47849,3,43.25995000000001,9.935550000000001
2025010515,2090,47849,4,43.25995000000001,9.935550000000001
2025010515,2090,47849,5,43.25995000000001,9.935550000000001
2025010515,2090,47849,6,43.25995000000001,9.935550000000001
2025010515,2090,47849,7,43.25995000000001,9.935550000000001
2025010515,2090,47849,8,43.25995000000001,9.935550000000001
2025010515,2090,47849,9,43.25995000000001,9.935550000000001
2025010515,2257,47788,1,43.25995000000001,9.935550000000001
2025010515,2257,47788,2,43.25995000000001,9.935550000000001
2025010515,2257,47788,3,43.25995000000001,9.935550000000001
2025010515,2257,47788,4,43.25995000000001,9.935550000000001
2025010515,2257,47788,5,43.25995000000001,9.935550000000001
2025010515,2257,47788,6,43.25995000000001,9.935550000000001
2025010515,2257,47788,7,43.25995000000001,9.935550000000001
2025010515,2257,56032,1,43.25995000000001,9.935550000000001
2025010515,2257,56032,2,43.25995000000001,9.935550000000001
2025010515,2257,56032,3,43.25995000000001,9.935550000000001
2025010515,2257,56032,4,43.25995000000001,9.935550000000001
2025010515,2257,56032,5,43.25995000000001,9.935550000000001
2025010515,2257,56032,6,43.25995000000001,9.935550000000001
2025010515,2257,56032,7,43.25995000000001,9.935550000000001
2025010515,2257,56012,1,43.25995000000001,9.935550000000001
2025010515,2257,56012,2,43.25995000000001,9.935550000000001
2025010515,2257,56012,3,43.25995000000001,9.935550000000001
2025010515,2257,56012,4,43.25995000000001,9.935550000000001
2025010515,2257,56012,5,43.25995000000001,9.935550000000001
2025010515,2257,56012,6,43.25995000000001,9.935550000000001
2025010515,2257,56012,7,43.25995000000001,9.935550000000001
2025010515,2326,47788,1,43.25995000000001,9.935550000000001
2025010515,2326,47788,2,43.25995000000001,9.935550000000001
2025010515,2326,47788,3,43.25995000000001,9.935550000000001
2025010515,2326,47788,4,43.25995000000001,9.935550000000001
2025010515,2326,47788,5,43.25995000000001,9.935550000000001
2025010515,2326,47788,6,43.25995000000001,9.935550000000001
2025010515,2326,47788,7,43.25995000000001,9.935550000000001
2025010515,2326,47788,8,43.25995000000001,9.935550000000001
2025010515,2326,48000,1,43.25995000000001,9.935550000000001
2025010515,2326,48000,2,43.25995000000001,9.935550000000001
2025010515,2326,48000,3,43.25995000000001,9.935550000000001
2025010515,2326,48000,4,43.25995000000001,9.935550000000001
2025010515,2326,48000,5,43.25995000000001,9.935550000000001
2025010515,2326,48000,6,43.25995000000001,9.935550000000001
2025010515,2326,48000,7,43.25995000000001,9.935550000000001
2025010515,2326,48000,8,43.25995000000001,9.935550000000001
2025010515,2326,46122,1,43.25995000000001,9.935550000000001
2025010515,2326,46122,2,43.25995000000001,9.935550000000001
2025010515,2326,46122,3,43.25995000000001,9.935550000000001
2025010515,2326,46122,4,43.25995000000001,9.935550000000001
2025010515,2326,46122,5,43.25995000000001,9.935550000000001
2025010515,2326,46122,6,43.25995000000001,9.935550000000001
2025010515,2326,46122,7,43.25995000000001,9.935550000000001
2025010515,2326,46122,8,43.25995000000001,9.935550000000001
2025010515,2326,56012,1,43.25995000000001,9.935550000000001
2025010515,2326,56012,2,43.25995000000001,9.935550000000001
2025010515,2326,56012,3,43.25995000000001,9.935550000000001
2025010515,2326,56012,4,43.25995000000001,9.935550000000001
2025010515,2326,56012,5,43.25995000000001,9.935550000000001
2025010515,2326,56012,6,43.25995000000001,9.935550000000001
2025010515,2326,56012,7,43.25995000000001,9.935550000000001
2025010515,2326,56012,8,43.25995000000001,9.935550000000001
2025010515,2351,56012,1,43.25995000000001,9.935550000000001
2025010515,2351,56012,2,43.25995000000001,9.935550000000001
2025010515,2351,56012,3,43.25995000000001,9.935550000000001
2025010515,2351,56012,4,43.25995000000001,9.935550000000001
2025010515,2351,56012,5,43.25995000000001,9.935550000000001
2025010515,2351,56012,6,43.25995000000001,9.935550000000001
2025010515,2351,56012,7,43.25995000000001,9.935550000000001
2025010515,2351,56012,8,43.25995000000001,9.935550000000001
2025010515,2351,56012,9,43.25995000000001,9.935550000000001
2025010515,2564,44872,1,43.25995000000001,9.935550000000001
2025010515,2564,44872,2,43.25995000000001,9.935550000000001
2025010515,2564,44872,3,43.25995000000001,9.935550000000001
2025010515,2564,44872,4,43.25995000000001,9.935550000000001
2025010515,2564,44872,5,43.25995000000001,9.935550000000001
2025010515,2564,44872,6,43.25995000000001,9.935550000000001
2025010515,2564,44872,7,43.25995000000001,9.935550000000001
2025010515,2564,44872,8,43.25995000000001,9.935550000000001
2025010515,2564,44872,9,43.25995000000001,9.935550000000001
2025010515,2564,44872,10,43.25995000000001,9.935550000000001
2025010515,2564,44872,11,43.25995000000001,9.935550000000001
2025010515,2564,44872,12,43.25995000000001,9.935550000000001
2025010515,2564,44872,13,43.25995000000001,9.935550000000001
2025010515,2564,44872,14,43.25995000000001,9.935550000000001
2025010515,2564,44872,15,43.25995000000001,9.935550000000001
2025010515,2564,43366,1,43.25995000000001,9.935550000000001
2025010515,2564,43366,2,43.25995000000001,9.935550000000001
2025010515,2564,43366,3,43.25995000000001,9.935550000000001
2025010515,2564,43366,4,43.25995000000001,9.935550000000001
2025010515,2564,43366,5,43.25995000000001,9.935550000000001
2025010515,2564,43366,6,43.25995000000001,9.935550000000001
2025010515,2564,43366,7,43.25995000000001,9.935550000000001
2025010515,2564,43366,8,43.25995000000001,9.935550000000001
2025010515,2564,43366,9,43.25995000000001,9.935550000000001
2025010515,2564,43366,10,43.25995000000001,9.935550000000001
2025010515,2564,43366,11,43.25995000000001,9.935550000000001
2025010515,2564,43366,12,43.25995000000001,9.935550000000001
2025010515,2564,43366,13,43.25995000000001,9.935550000000001
2025010515,2564,43366,14,43.25995000000001,9.935550000000001
2025010515,2564,43366,15,43.25995000000001,9.935550000000001
2025010515,2564,46142,1,43.25995000000001,9.935550000000001
2025010515,2564,46142,2,43.25995000000001,9.935550000000001
2025010515,2564,46142,3,43.25995000000001,9.935550000000001
2025010515,2564,46142,4,43.25995000000001,9.935550000000001
2025010515,2564,46142,5,43.25995000000001,9.935550000000001
2025010515,2564,46142,6,43.25995000000001,9.935550000000001
2025010515,2564,46142,7,43.25995000000001,9.935550000000001
2025010515,2564,46142,8,43.25995000000001,9.935550000000001
2025010515,2564,46142,9,43.25995000000001,9.935550000000001
2025010515,2564,46142,10,43.25995000000001,9.935550000000001
2025010515,2564,46142,11,43.25995000000001,9.935550000000001
2025010515,2564,46142,12,43.25995000000001,9.935550000000001
2025010515,2564,46142,13,43.25995000000001,9.935550000000001
2025010515,2564,46142,14,43.25995000000001,9.935550000000001
2025010515,2564,46142,15,43.25995000000001,9.935550000000001
2025010515,2564,57244,1,43.25995000000001,9.935550000000001
2025010515,2564,57244,2,43.25995000000001,9.935550000000001
2025010515,2564,57244,3,43.25995000000001,9.935550000000001
2025010515,2564,57244,4,43.25995000000001,9.935550000000001
2025010515,2564,57244,5,43.25995000000001,9.935550000000001
2025010515,2564,57244,6,43.25995000000001,9.935550000000001
2025010515,2564,57244,7,43.25995000000001,9.935550000000001
2025010515,2564,57244,8,43.25995000000001,9.935550000000001
2025010515,2564,57244,9,43.25995000000001,9.935550000000001
2025010515,2564,57244,10,43.25995000000001,9.935550000000001
2025010515,2564,57244,11,43.25995000000001,9.935550000000001
2025010515,2564,57244,12,43.25995000000001,9.935550000000001
2025010515,2564,57244,13,43.25995000000001,9.935550000000001
2025010515,2564,57244,14,43.25995000000001,9.935550000000001
2025010515,2564,57244,15,43.25995000000001,9.935550000000001
2025010515,2592,44872,1,43.25995000000001,9.935550000000001
2025010515,2592,44872,2,43.25995000000001,9.935550000000001
2025010515,2592,44872,3,43.25995000000001,9.935550000000001
2025010515,2592,44872,4,43.25995000000001,9.935550000000001
2025010515,2592,44872,5,43.25995000000001,9.935550000000001
2025010515,2592,44872,6,43.25995000000001,9.935550000000001
2025010515,2592,44872,7,43.25995000000001,9.935550000000001
2025010515,2592,44872,8,43.25995000000001,9.935550000000001
2025010515,2592,45719,1,43.25995000000001,9.935550000000001
2025010515,2592,45719,2,43.25995000000001,9.935550000000001
2025010515,2592,45719,3,43.25995000000001,9.935550000000001
2025010515,2592,45719,4,43.25995000000001,9.935550000000001
2025010515,2592,45719,5,43.25995000000001,9.935550000000001
2025010515,2592,45719,6,43.25995000000001,9.935550000000001
2025010515,2592,45719,7,43.25995000000001,9.935550000000001
2025010515,2592,45719,8,43.25995000000001,9.935550000000001
2025010515,2617,43366,1,43.25995000000001,9.935550000000001
2025010515,2617,43366,2,43.25995000000001,9.935550000000001
2025010515,2617,43366,3,43.25995000000001,9.935550000000001
2025010515,2617,43366,4,43.25995000000001,9.935550000000001
2025010515,2617,43366,5,43.25995000000001,9.935550000000001
2025010515,2617,43366,6,43.25995000000001,9.935550000000001
2025010515,2617,43366,7,43.25995000000001,9.935550000000001
2025010515,2617,43366,8,43.25995000000001,9.935550000000001
2025010515,2617,43366,9,43.25995000000001,9.935550000000001
2025010515,2617,43366,10,43.25995000000001,9.935550000000001
2025010515,2617,43366,11,43.25995000000001,9.935550000000001
2025010515,2617,43366,12,43.25995000000001,9.935550000000001
2025010515,2617,46142,1,43.25995000000001,9.935550000000001
2025010515,2617,46142,2,43.25995000000001,9.935550000000001
2025010515,2617,46142,3,43.25995000000001,9.935550000000001
2025010515,2617,46142,4,43.25995000000001,9.935550000000001
2025010515,2617,46142,5,43.25995000000001,9.935550000000001
2025010515,2617,46142,6,43.25995000000001,9.935550000000001
2025010515,2617,46142,7,43.25995000000001,9.935550000000001
2025010515,2617,46142,8,43.25995000000001,9.935550000000001
2025010515,2617,46142,9,43.25995000000001,9.935550000000001
2025010515,2617,46142,10,43.25995000000001,9.935550000000001
2025010515,2617,46142,11,43.25995000000001,9.935550000000001
2025010515,2617,46142,12,43.25995000000001,9.935550000000001
2025010515,2617,54500,1,43.25995000000001,9.935550000000001
2025010515,2617,54500,2,43.25995000000001,9.935550000000001
2025010515,2617,54500,3,43.25995000000001,9.935550000000001
2025010515,2617,54500,4,43.25995000000001,9.935550000000001
2025010515,2617,54500,5,43.25995000000001,9.935550000000001
2025010515,2617,54500,6,43.25995000000001,9.935550000000001
2025010515,2617,54500,7,43.25995000000001,9.935550000000001
2025010515,2617,54500,8,43.25995000000001,9.935550000000001
2025010515,2617,54500,9,43.25995000000001,9.935550000000001
2025010515,2617,54500,10,43.25995000000001,9.935550000000001
2025010515,2617,54500,11,43.25995000000001,9.935550000000001
2025010515,2617,54500,12,43.25995000000001,9.935550000000001
2025010515,2617,54509,1,43.25995000000001,9.935550000000001
2025010515,2617,54509,2,43.25995000000001,9.935550000000001
2025010515,2617,54509,3,43.25995000000001,9.935550000000001
2025010515,2617,54509,4,43.25995000000001,9.935550000000001
2025010515,2617,54509,5,43.25995000000001,9.935550000000001
2025010515,2617,54509,6,43.25995000000001,9.935550000000001
2025010515,2617,54509,7,43.25995000000001,9.935550000000001
2025010515,2617,54509,8,43.25995000000001,9.935550000000001
2025010515,2617,54509,9,43.25995000000001,9.935550000000001
2025010515,2617,54509,10,43.25995000000001,9.935550000000001
2025010515,2617,54509,11,43.25995000000001,9.935550000000001
2025010515,2617,54509,12,43.25995000000001,9.935550000000001
2025010515,2686,57267,1,43.25995000000001,9.935550000000001
2025010515,2686,57267,2,43.25995000000001,9.935550000000001
2025010515,2686,57267,3,43.25995000000001,9.935550000000001
2025010515,2686,57267,4,43.25995000000001,9.935550000000001
2025010515,2686,57267,5,43.25995000000001,9.935550000000001
2025010515,2686,57267,6,43.25995000000001,9.935550000000001
2025010515,2686,57267,7,43.25995000000001,9.935550000000001
2025010515,2686,57267,8,43.25995000000001,9.935550000000001
2025010515,2686,57267,9,43.25995000000001,9.935550000000001
2025010515,2686,48555,1,43.25995000000001,9.935550000000001
2025010515,2686,48555,2,43.25995000000001,9.935550000000001
2025010515,2686,48555,3,43.25995000000001,9.935550000000001
2025010515,2686,48555,4,43.25995000000001,9.935550000000001
2025010515,2686,48555,5,43.25995000000001,9.935550000000001
2025010515,2686,48555,6,43.25995000000001,9.935550000000001
2025010515,2686,48555,7,43.25995000000001,9.935550000000001
2025010515,2686,48555,8,43.25995000000001,9.935550000000001
2025010515,2686,48555,9,43.25995000000001,9.935550000000001
2025010515,2686,54500,1,43.25995000000001,9.935550000000001
2025010515,2686,54500,2,43.25995000000001,9.935550000000001
2025010515,2686,54500,3,43.25995000000001,9.935550000000001
2025010515,2686,54500,4,43.25995000000001,9.935550000000001
2025010515,2686,54500,5,43.25995000000001,9.935550000000001
2025010515,2686,54500,6,43.25995000000001,9.935550000000001
2025010515,2686,54500,7,43.25995000000001,9.935550000000001
2025010515,2686,54500,8,43.25995000000001,9.935550000000001
2025010515,2686,54500,9,43.25995000000001,9.935550000000001
2025010515,2686,54509,1,43.25995000000001,9.935550000000001
2025010515,2686,54509,2,43.25995000000001,9.935550000000001
2025010515,2686,54509,3,43.25995000000001,9.935550000000001
2025010515,2686,54509,4,43.25995000000001,9.935550000000001
2025010515,2686,54509,5,43.25995000000001,9.935550000000001
2025010515,2686,54509,6,43.25995000000001,9.935550000000001
2025010515,2686,54509,7,43.25995000000001,9.935550000000001
2025010515,2686,54509,8,43.25995000000001,9.935550000000001
2025010515,2686,54509,9,43.25995000000001,9.935550000000001
2025010515,2813,57267,1,43.25995000000001,9.935550000000001
2025010515,2813,57267,2,43.25995000000001,9.935550000000001
2025010515,2813,57267,3,43.25995000000001,9.935550000000001
2025010515,2813,57267,4,43.25995000000001,9.935550000000001
2025010515,2813,57267,5,43.25995000000001,9.935550000000001
2025010515,2813,57267,6,43.25995000000001,9.935550000000001
2025010515,2813,57267,7,43.25995000000001,9.935550000000001
2025010515,2813,57267,8,43.25995000000001,9.935550000000001
2025010515,2813,57267,9,43.25995000000001,9.935550000000001
2025010515,2813,57267,10,43.25995000000001,9.935550000000001
2025010515,2813,57267,11,43.25995000000001,9.935550000000001
2025010515,2813,57267,12,43.25995000000001,9.935550000000001
2025010515,2813,57267,13,43.25995000000001,9.935550000000001
2025010515,2813,57267,14,43.25995000000001,9.935550000000001
2025010515,2813,57267,15,43.25995000000001,9.935550000000001
2025010515,2813,57267,16,43.25995000000001,9.935550000000001
2025010515,2813,57267,17,43.25995000000001,9.935550000000001
2025010515,2813,57267,18,43.25995000000001,9.935550000000001
2025010515,2813,57267,19,43.25995000000001,9.935550000000001
2025010515,2813,54500,1,43.25995000000001,9.935550000000001
2025010515,2813,54500,2,43.25995000000001,9.935550000000001
2025010515,2813,54500,3,43.25995000000001,9.935550000000001
2025010515,2813,54500,4,43.25995000000001,9.935550000000001
2025010515,2813,54500,5,43.25995000000001,9.935550000000001
2025010515,2813,54500,6,43.25995000000001,9.935550000000001
2025010515,2813,54500,7,43.25995000000001,9.935550000000001
2025010515,2813,54500,8,43.25995000000001,9.935550000000001
2025010515,2813,54500,9,43.25995000000001,9.935550000000001
2025010515,2813,54500,10,43.25995000000001,9.935550000000001
2025010515,2813,54500,11,43.25995000000001,9.935550000000001
2025010515,2813,54500,12,43.25995000000001,9.935550000000001
2025010515,2813,54500,13,43.25995000000001,9.935550000000001
2025010515,2813,54500,14,43.25995000000001,9.935550000000001
2025010515,2813,54500,15,43.25995000000001,9.935550000000001
2025010515,2813,54500,16,43.25995000000001,9.935550000000001
2025010515,2813,54500,17,43.25995000000001,9.935550000000001
2025010515,2813,54500,18,43.25995000000001,9.935550000000001
2025010515,2813,54500,19,43.25995000000001,9.935550000000001
2025010515,2813,39989,1,43.25995000000001,9.935550000000001
2025010515,2813,39989,2,43.25995000000001,9.935550000000001
2025010515,2813,39989,3,43.25995000000001,9.935550000000001
2025010515,2813,39989,4,43.25995000000001,9.935550000000001
2025010515,2813,39989,5,43.25995000000001,9.935550000000001
2025010515,2813,39989,6,43.25995000000001,9.935550000000001
2025010515,2813,39989,7,43.25995000000001,9.935550000000001
2025010515,2813,39989,8,43.25995000000001,9.935550000000001
2025010515,2813,39989,9,43.25995000000001,9.935550000000001
2025010515,2813,39989,10,43.25995000000001,9.935550000000001
2025010515,2813,39989,11,43.25995000000001,9.935550000000001
2025010515,2813,39989,12,43.25995000000001,9.935550000000001
2025010515,2813,39989,13,43.25995000000001,9.935550000000001
2025010515,2813,39989,14,43.25995000000001,9.935550000000001
2025010515,2813,39989,15,43.25995000000001,9.935550000000001
2025010515,2813,39989,16,43.25995000000001,9.935550000000001
2025010515,2813,39989,17,43.25995000000001,9.935550000000001
2025010515,2813,39989,18,43.25995000000001,9.935550000000001
2025010515,2813,39989,19,43.25995000000001,9.935550000000001
2025010515,2994,57199,1,43.25995000000001,9.935550000000001
2025010515,2994,57199,2,43.25995000000001,9.935550000000001
2025010515,2994,57199,3,43.25995000000001,9.935550000000001
2025010515,2994,57199,4,43.25995000000001,9.935550000000001
2025010515,2994,57199,5,43.25995000000001,9.935550000000001
2025010515,2994,57199,6,43.25995000000001,9.935550000000001
2025010515,2994,57199,7,43.25995000000001,9.935550000000001
2025010515,2994,57199,8,43.25995000000001,9.935550000000001
2025010515,2994,57199,9,43.25995000000001,9.935550000000001
2025010515,2994,57199,10,43.25995000000001,9.935550000000001
2025010515,2994,57199,11,43.25995000000001,9.935550000000001
2025010515,2994,57199,12,43.25995000000001,9.935550000000001
2025010515,2994,57199,13,43.25995000000001,9.935550000000001
2025010515,2994,57199,14,43.25995000000001,9.935550000000001
2025010515,2994,57199,15,43.25995000000001,9.935550000000001
2025010515,2994,57199,16,43.25995000000001,9.935550000000001
2025010515,2994,57199,17,43.25995000000001,9.935550000000001
2025010515,2994,57199,18,43.25995000000001,9.935550000000001
2025010515,2994,57199,19,43.25995000000001,9.935550000000001
2025010515,2994,57199,20,43.25995000000001,9.935550000000001
2025010515,2994,57199,21,43.25995000000001,9.935550000000001
2025010515,2994,57199,22,43.25995000000001,9.935550000000001
2025010515,2994,57199,23,43.25995000000001,9.935550000000001
2025010515,2994,57199,24,43.25995000000001,9.935550000000001
2025010515,2994,57199,25,43.25995000000001,9.935550000000001
